condition,Cluster,total_time_calendar
Calendar Anchor,Cluster 2,81.74
Map Anchor,Cluster 2,0.8
Calendar Anchor,Cluster 2,47.9
No Anchor,Cluster 2,77.86
No Anchor,Cluster 2,34.45
Calendar Anchor,Cluster 2,40.82
Calendar Anchor,Cluster 1,132.61
Map Anchor,Cluster 2,58.26
No Anchor,Cluster 1,8.0
Map Anchor,Cluster 2,0.0
Calendar Anchor,Cluster 2,84.27
No Anchor,Cluster 2,72.33
No Anchor,Cluster 2,19.1
Map Anchor,Cluster 2,65.82
Map Anchor,Cluster 2,0.0
Map Anchor,Cluster 2,2.6
No Anchor,Cluster 1,77.24
Calendar Anchor,Cluster 2,88.71
No Anchor,Cluster 2,22.36
Calendar Anchor,Cluster 1,138.22
No Anchor,Cluster 2,67.22
Calendar Anchor,Cluster 2,92.4
Calendar Anchor,Cluster 2,70.12
Map Anchor,Cluster 1,158.43
Map Anchor,Cluster 2,2.15
Map Anchor,Cluster 2,0.0
Map Anchor,Cluster 2,46.74
Map Anchor,Cluster 2,0.0
No Anchor,Cluster 2,72.52
Map Anchor,Cluster 2,149.98
Map Anchor,Cluster 1,11.4
Calendar Anchor,Cluster 2,89.37
No Anchor,Cluster 2,85.15
No Anchor,Cluster 1,116.26
Calendar Anchor,Cluster 2,40.8
Calendar Anchor,Cluster 2,16.56
No Anchor,Cluster 1,95.8
Map Anchor,Cluster 2,7.01
Map Anchor,Cluster 1,12.8
Map Anchor,Cluster 1,31.0
No Anchor,Cluster 2,18.29
Calendar Anchor,Cluster 2,87.69
No Anchor,Cluster 2,119.4
Calendar Anchor,Cluster 2,168.8
Map Anchor,Cluster 2,5.01
Calendar Anchor,Cluster 2,78.71
No Anchor,Cluster 2,104.82
Calendar Anchor,Cluster 2,42.97
Calendar Anchor,Cluster 1,180.78
No Anchor,Cluster 2,44.79
No Anchor,Cluster 2,112.87
Map Anchor,Cluster 2,0.24
No Anchor,Cluster 2,125.04
Calendar Anchor,Cluster 2,85.93
Calendar Anchor,Cluster 2,151.33
Map Anchor,Cluster 2,69.97
Map Anchor,Cluster 1,26.45
Calendar Anchor,Cluster 2,97.71
No Anchor,Cluster 1,25.19
No Anchor,Cluster 1,65.36
