Identifier;Time Stamp;Idiom;Type of Interaction;Description;Condition;Task 1;Task 2
76;2021-08-23T15:33:11.370Z;Visualization;Visualization Start First Task;The user started the first task;3;1;4
76;2021-08-23T15:33:14.991Z;Map;Map Enter View;Entered the Map view;3;1;4
76;2021-08-23T15:33:16.389Z;Calendar;Calendar Enter View;Entered the Calendar view;3;1;4
76;2021-08-23T15:33:17.185Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:33:18.700Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;3;1;4
76;2021-08-23T15:33:38.600Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:33:41.393Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:33:42.533Z;Calendar;Calendar Circle Click Add;Selected a circle on the Calendar view;3;1;4
76;2021-08-23T15:33:56.078Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:33:56.227Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:33:56.250Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:33:57.527Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:33:57.574Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:33:57.607Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:33:57.740Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:33:58.192Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:03.192Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:03.257Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:03.711Z;Calendar;Calendar Circle Leave;Hovered the cursor out of a circle on the Calendar view;3;1;4
76;2021-08-23T15:34:03.773Z;Calendar;Calendar Circle Enter;Hovered the cursor into a circle on the Calendar view;3;1;4
